TDrive,rate,1.0,52,1500,13059,null,51,12,37,128,
TDrive,rate,1.0,52,2000,15534,null,53,13,38,128,
TDrive,rate,1.0,52,2500,17667,null,52,14,37,128,
TDrive,rate,1.0,52,3000,19108,null,51,13,35,128,
TDrive,rate,1.0,52,3500,18819,null,50,13,36,128,
TDrive,rate,1.0,52,4000,18319,null,50,13,35,128,

TDrive,DP,1.0,52,1000,1000,null,1,0,0,0,
TDrive,DP,1.0,52,1500,1498,null,0,0,0,0,
TDrive,DP,1.0,52,2000,1999,null,0,0,0,0,
TDrive,DP,1.0,52,2500,2498,null,1,1,0,0,
TDrive,DP,1.0,52,3000,2972,null,0,0,0,0,
TDrive,DP,1.0,52,3500,3029,null,1,1,0,0,
TDrive,DP,1.0,52,4000,3029,null,1,0,1,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,75,2000,16720,null,2176,562,1592,512,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,2000,3742,null,420,13,33,128,
TDrive,rate,2.0,13,2000,9484,null,26,4,19,128,
TDrive,rate,3.0,13,2000,15226,null,29,6,19,128,
TDrive,rate,4.0,13,2000,20968,null,20,5,13,128,
TDrive,rate,5.0,13,2000,26710,null,19,5,12,128,

TDrive,DP,1.0,13,2000,916,null,2,1,1,0,
TDrive,DP,2.0,13,2000,916,null,2,1,1,0,
TDrive,DP,3.0,13,2000,916,null,1,0,1,0,
TDrive,DP,4.0,13,2000,916,null,1,1,0,0,
TDrive,DP,5.0,13,2000,916,null,1,1,0,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,2000,3742,null,19,5,12,128,
TDrive,rate,1.0,23,2000,8072,null,31,7,22,128,
TDrive,rate,1.0,43,2000,13576,null,53,14,37,128,
TDrive,rate,1.0,52,2000,15534,null,58,17,39,128,
TDrive,rate,1.0,75,2000,16720,null,77,20,54,128,
TDrive,rate,1.0,95,2000,2460,null,64,24,38,128,

TDrive,DP,1.0,13,2000,916,null,1,0,1,0,
TDrive,DP,1.0,23,2000,1615,null,0,0,0,0,
TDrive,DP,1.0,43,2000,1998,null,1,0,0,0,
TDrive,DP,1.0,52,2000,1999,null,1,1,0,0,
TDrive,DP,1.0,75,2000,1999,null,1,1,0,0,
TDrive,DP,1.0,95,2000,1146,null,1,1,0,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,52,1000,9912,null,51,14,34,128,
TDrive,rate,1.0,52,1500,13059,null,52,13,37,128,
TDrive,rate,1.0,52,2000,15534,null,53,17,34,128,
TDrive,rate,1.0,52,2500,17667,null,50,12,36,128,
TDrive,rate,1.0,52,3000,19108,null,52,13,37,128,
TDrive,rate,1.0,52,3500,18819,null,46,12,32,128,
TDrive,rate,1.0,52,4000,18319,null,48,13,34,128,

TDrive,DP,1.0,52,1000,1000,null,0,0,0,0,
TDrive,DP,1.0,52,1500,1498,null,1,1,0,0,
TDrive,DP,1.0,52,2000,1999,null,0,0,0,0,
TDrive,DP,1.0,52,2500,2498,null,1,0,1,0,
TDrive,DP,1.0,52,3000,2972,null,1,0,1,0,
TDrive,DP,1.0,52,3500,3029,null,0,0,0,0,
TDrive,DP,1.0,52,4000,3029,null,1,0,0,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,75,2000,16720,null,2113,545,1548,512,
TDrive,rate,1.0,75,2000,16720,null,6653,1711,4887,768,
TDrive,rate,1.0,75,2000,16720,null,15554,4068,11311,1024,
TDrive,rate,1.0,75,2000,16720,null,30436,7488,22680,1280,

TDrive,DP,1.0,75,2000,1999,null,1,0,1,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,2000,3742,null,412,12,31,128,
TDrive,rate,2.0,13,2000,9484,null,29,7,19,128,
TDrive,rate,3.0,13,2000,15226,null,32,5,24,128,
TDrive,rate,4.0,13,2000,20968,null,21,4,14,128,
TDrive,rate,5.0,13,2000,26710,null,19,4,12,128,

TDrive,DP,1.0,13,2000,916,null,3,1,2,0,
TDrive,DP,2.0,13,2000,916,null,1,0,1,0,
TDrive,DP,3.0,13,2000,916,null,1,0,1,0,
TDrive,DP,4.0,13,2000,916,null,1,0,1,0,
TDrive,DP,5.0,13,2000,916,null,1,0,1,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,2000,3742,null,20,5,12,128,
TDrive,rate,1.0,23,2000,8072,null,28,7,19,128,
TDrive,rate,1.0,43,2000,13576,null,47,12,33,128,
TDrive,rate,1.0,52,2000,15534,null,52,13,37,128,
TDrive,rate,1.0,75,2000,16720,null,71,18,51,128,
TDrive,rate,1.0,95,2000,2460,null,66,24,40,128,

TDrive,DP,1.0,13,2000,916,null,1,0,0,0,
TDrive,DP,1.0,23,2000,1615,null,1,0,1,0,
TDrive,DP,1.0,43,2000,1998,null,1,0,1,0,
TDrive,DP,1.0,52,2000,1999,null,1,0,1,0,
TDrive,DP,1.0,75,2000,1999,null,1,1,0,0,
TDrive,DP,1.0,95,2000,1146,null,2,0,1,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,52,1000,9912,null,51,13,36,128,
TDrive,rate,1.0,52,1500,13059,null,49,13,34,128,
TDrive,rate,1.0,52,2000,15534,null,49,12,35,128,
TDrive,rate,1.0,52,2500,17667,null,49,12,35,128,
TDrive,rate,1.0,52,3000,19108,null,52,12,38,128,
TDrive,rate,1.0,52,3500,18819,null,49,12,35,128,
TDrive,rate,1.0,52,4000,18319,null,53,13,38,128,

TDrive,DP,1.0,52,1000,1000,null,1,1,0,0,
TDrive,DP,1.0,52,1500,1498,null,1,0,1,0,
TDrive,DP,1.0,52,2000,1999,null,0,0,0,0,
TDrive,DP,1.0,52,2500,2498,null,1,1,0,0,
TDrive,DP,1.0,52,3000,2972,null,1,0,1,0,
TDrive,DP,1.0,52,3500,3029,null,1,0,1,0,
TDrive,DP,1.0,52,4000,3029,null,1,0,1,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,75,2000,16720,null,2113,548,1541,512,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,2000,3742,null,417,15,32,128,

TDrive,DP,1.0,13,2000,916,null,3,1,1,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,2000,3742,null,42,10,28,128,
TDrive,rate,1.0,23,2000,8072,null,35,7,26,128,
TDrive,rate,1.0,43,2000,13576,null,56,15,38,128,
TDrive,rate,1.0,52,2000,15534,null,74,21,51,128,
TDrive,rate,1.0,75,2000,16720,null,78,21,55,128,
TDrive,rate,1.0,95,2000,2460,null,66,24,40,128,

TDrive,DP,1.0,13,2000,916,null,1,0,1,0,
TDrive,DP,1.0,23,2000,1615,null,2,0,2,0,
TDrive,DP,1.0,43,2000,1998,null,1,0,1,0,
TDrive,DP,1.0,52,2000,1999,null,1,1,0,0,
TDrive,DP,1.0,75,2000,1999,null,1,0,1,0,
TDrive,DP,1.0,95,2000,1146,null,1,1,0,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,52,1000,9912,null,55,15,36,128,
TDrive,rate,1.0,52,1500,13059,null,50,13,35,128,
TDrive,rate,1.0,52,2000,15534,null,51,13,36,128,
TDrive,rate,1.0,52,2500,17667,null,49,12,35,128,
TDrive,rate,1.0,52,3000,19108,null,48,13,34,128,
TDrive,rate,1.0,52,3500,18819,null,57,14,41,128,
TDrive,rate,1.0,52,4000,18319,null,50,12,35,128,

TDrive,DP,1.0,52,1000,1000,null,0,0,0,0,
TDrive,DP,1.0,52,1500,1498,null,0,0,0,0,
TDrive,DP,1.0,52,2000,1999,null,0,0,0,0,
TDrive,DP,1.0,52,2500,2498,null,0,0,0,0,
TDrive,DP,1.0,52,3000,2972,null,1,0,0,0,
TDrive,DP,1.0,52,3500,3029,null,1,0,1,0,
TDrive,DP,1.0,52,4000,3029,null,1,0,1,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,2000,3742,null,426,18,32,128,

TDrive,DP,1.0,13,2000,916,null,3,1,2,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,2000,3742,null,32,5,24,128,
TDrive,rate,1.0,23,2000,8072,null,38,9,26,128,
TDrive,rate,1.0,43,2000,13576,null,47,12,32,128,
TDrive,rate,1.0,52,2000,15534,null,73,21,48,128,
TDrive,rate,1.0,75,2000,16720,null,83,23,58,128,
TDrive,rate,1.0,95,2000,2460,null,69,27,40,128,

TDrive,DP,1.0,13,2000,916,null,1,0,1,0,
TDrive,DP,1.0,23,2000,1615,null,2,1,1,0,
TDrive,DP,1.0,43,2000,1998,null,1,0,1,0,
TDrive,DP,1.0,52,2000,1999,null,1,1,0,0,
TDrive,DP,1.0,75,2000,1999,null,2,1,1,0,
TDrive,DP,1.0,95,2000,1146,null,1,1,0,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,52,1000,9912,null,51,13,36,128,
TDrive,rate,1.0,52,1500,13059,null,52,14,36,128,
TDrive,rate,1.0,52,2000,15534,null,50,14,34,128,
TDrive,rate,1.0,52,2500,17667,null,51,13,36,128,
TDrive,rate,1.0,52,3000,19108,null,52,14,36,128,
TDrive,rate,1.0,52,3500,18819,null,53,13,38,128,
TDrive,rate,1.0,52,4000,18319,null,56,15,38,128,

TDrive,DP,1.0,52,1000,1000,null,1,0,1,0,
TDrive,DP,1.0,52,1500,1498,null,1,0,1,0,
TDrive,DP,1.0,52,2000,1999,null,0,0,0,0,
TDrive,DP,1.0,52,2500,2498,null,0,0,0,0,
TDrive,DP,1.0,52,3000,2972,null,1,1,0,0,
TDrive,DP,1.0,52,3500,3029,null,1,1,0,0,
TDrive,DP,1.0,52,4000,3029,null,1,0,1,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,75,2000,16720,null,2176,559,1597,512,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,2000,3742,null,229503,229075,35,128,

TDrive,DP,1.0,13,2000,916,null,1312,1310,1,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,2000,3742,null,416,14,32,128,

TDrive,DP,1.0,13,2000,916,null,3,1,1,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,2000,3742,null,40,11,25,128,
TDrive,rate,1.0,23,2000,8072,null,40,9,28,128,
TDrive,rate,1.0,43,2000,13576,null,60,20,37,128,
TDrive,rate,1.0,52,2000,15534,null,70,19,48,128,
TDrive,rate,1.0,75,2000,16720,null,75,20,53,128,
TDrive,rate,1.0,95,2000,2460,null,67,25,40,128,

TDrive,DP,1.0,13,2000,916,null,2,0,1,0,
TDrive,DP,1.0,23,2000,1615,null,2,0,2,0,
TDrive,DP,1.0,43,2000,1998,null,1,0,1,0,
TDrive,DP,1.0,52,2000,1999,null,1,0,1,0,
TDrive,DP,1.0,75,2000,1999,null,2,1,1,0,
TDrive,DP,1.0,95,2000,1146,null,1,0,1,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,52,1000,9912,null,56,17,37,128,
TDrive,rate,1.0,52,1500,13059,null,51,14,35,128,
TDrive,rate,1.0,52,2000,15534,null,47,12,33,128,
TDrive,rate,1.0,52,2500,17667,null,51,13,36,128,
TDrive,rate,1.0,52,3000,19108,null,51,12,37,128,
TDrive,rate,1.0,52,3500,18819,null,52,13,37,128,
TDrive,rate,1.0,52,4000,18319,null,49,13,35,128,

TDrive,DP,1.0,52,1000,1000,null,0,0,0,0,
TDrive,DP,1.0,52,1500,1498,null,0,0,0,0,
TDrive,DP,1.0,52,2000,1999,null,1,0,0,0,
TDrive,DP,1.0,52,2500,2498,null,1,1,0,0,
TDrive,DP,1.0,52,3000,2972,null,1,0,1,0,
TDrive,DP,1.0,52,3500,3029,null,1,1,0,0,
TDrive,DP,1.0,52,4000,3029,null,2,0,1,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,2000,3742,null,436,20,35,128,

TDrive,DP,1.0,13,2000,916,null,3,1,2,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,2000,3742,null,35,6,24,128,
TDrive,rate,1.0,23,2000,8072,null,43,10,31,128,
TDrive,rate,1.0,43,2000,13576,null,62,18,39,128,
TDrive,rate,1.0,52,2000,15534,null,71,20,48,128,
TDrive,rate,1.0,75,2000,16720,null,88,24,61,128,
TDrive,rate,1.0,95,2000,2460,null,72,26,44,128,

TDrive,DP,1.0,13,2000,916,null,1,0,1,0,
TDrive,DP,1.0,23,2000,1615,null,2,0,2,0,
TDrive,DP,1.0,43,2000,1998,null,2,1,1,0,
TDrive,DP,1.0,52,2000,1999,null,1,1,0,0,
TDrive,DP,1.0,75,2000,1999,null,2,0,1,0,
TDrive,DP,1.0,95,2000,1146,null,1,0,1,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,52,1000,9912,null,59,17,39,128,
TDrive,rate,1.0,52,1500,13059,null,63,15,46,128,
TDrive,rate,1.0,52,2000,15534,null,54,14,38,128,
TDrive,rate,1.0,52,2500,17667,null,51,13,36,128,
TDrive,rate,1.0,52,3000,19108,null,58,16,40,128,
TDrive,rate,1.0,52,3500,18819,null,53,13,38,128,
TDrive,rate,1.0,52,4000,18319,null,52,14,36,128,

TDrive,DP,1.0,52,1000,1000,null,1,0,1,0,
TDrive,DP,1.0,52,1500,1498,null,2,1,1,0,
TDrive,DP,1.0,52,2000,1999,null,0,0,0,0,
TDrive,DP,1.0,52,2500,2498,null,1,0,1,0,
TDrive,DP,1.0,52,3000,2972,null,1,0,1,0,
TDrive,DP,1.0,52,3500,3029,null,1,1,0,0,
TDrive,DP,1.0,52,4000,3029,null,1,0,1,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,75,2000,16720,null,2206,589,1596,512,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,2000,3742,null,443,19,35,128,

TDrive,DP,1.0,13,2000,916,null,3,1,2,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,2000,3742,null,38,6,28,128,
TDrive,rate,1.0,23,2000,8072,null,43,9,32,128,
TDrive,rate,1.0,43,2000,13576,null,65,18,43,128,
TDrive,rate,1.0,52,2000,15534,null,79,18,57,128,
TDrive,rate,1.0,75,2000,16720,null,82,21,57,128,
TDrive,rate,1.0,95,2000,2460,null,63,23,38,128,

TDrive,DP,1.0,13,2000,916,null,1,0,1,0,
TDrive,DP,1.0,23,2000,1615,null,2,1,1,0,
TDrive,DP,1.0,43,2000,1998,null,1,1,0,0,
TDrive,DP,1.0,52,2000,1999,null,1,0,1,0,
TDrive,DP,1.0,75,2000,1999,null,2,1,1,0,
TDrive,DP,1.0,95,2000,1146,null,1,0,1,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,52,1000,9912,null,56,17,37,128,
TDrive,rate,1.0,52,1500,13059,null,50,13,36,128,
TDrive,rate,1.0,52,2000,15534,null,52,13,37,128,
TDrive,rate,1.0,52,2500,17667,null,53,13,38,128,
TDrive,rate,1.0,52,3000,19108,null,49,13,34,128,
TDrive,rate,1.0,52,3500,18819,null,50,12,36,128,
TDrive,rate,1.0,52,4000,18319,null,50,13,35,128,

TDrive,DP,1.0,52,1000,1000,null,0,0,0,0,
TDrive,DP,1.0,52,1500,1498,null,0,0,0,0,
TDrive,DP,1.0,52,2000,1999,null,0,0,0,0,
TDrive,DP,1.0,52,2500,2498,null,0,0,0,0,
TDrive,DP,1.0,52,3000,2972,null,1,0,1,0,
TDrive,DP,1.0,52,3500,3029,null,2,1,1,0,
TDrive,DP,1.0,52,4000,3029,null,2,1,1,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,2000,3742,null,113982,18,113576,128,

TDrive,DP,1.0,13,2000,916,null,3,1,1,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,2000,3742,null,89101,19,88700,128,

TDrive,DP,1.0,13,2000,916,null,3,0,2,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,2000,3742,null,420,13,29,128,

TDrive,DP,1.0,13,2000,916,null,4,1,2,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,2000,3742,null,30,6,20,128,
TDrive,rate,1.0,23,2000,8072,null,38,9,26,128,
TDrive,rate,1.0,43,2000,13576,null,53,14,36,128,
TDrive,rate,1.0,52,2000,15534,null,67,17,47,128,
TDrive,rate,1.0,75,2000,16720,null,80,21,57,128,
TDrive,rate,1.0,95,2000,2460,null,64,24,38,128,

TDrive,DP,1.0,13,2000,916,null,2,0,1,0,
TDrive,DP,1.0,23,2000,1615,null,1,0,1,0,
TDrive,DP,1.0,43,2000,1998,null,1,0,1,0,
TDrive,DP,1.0,52,2000,1999,null,1,0,1,0,
TDrive,DP,1.0,75,2000,1999,null,1,1,0,0,
TDrive,DP,1.0,95,2000,1146,null,1,0,1,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,52,1000,9912,null,48,13,33,128,
TDrive,rate,1.0,52,1500,13059,null,51,13,36,128,
TDrive,rate,1.0,52,2000,15534,null,50,14,34,128,
TDrive,rate,1.0,52,2500,17667,null,48,13,33,128,
TDrive,rate,1.0,52,3000,19108,null,48,12,34,128,
TDrive,rate,1.0,52,3500,18819,null,59,14,43,128,
TDrive,rate,1.0,52,4000,18319,null,48,13,34,128,

TDrive,DP,1.0,52,1000,1000,null,1,1,0,0,
TDrive,DP,1.0,52,1500,1498,null,1,0,1,0,
TDrive,DP,1.0,52,2000,1999,null,1,0,1,0,
TDrive,DP,1.0,52,2500,2498,null,1,0,1,0,
TDrive,DP,1.0,52,3000,2972,null,1,0,1,0,
TDrive,DP,1.0,52,3500,3029,null,1,1,0,0,
TDrive,DP,1.0,52,4000,3029,null,2,0,1,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,2000,3742,null,417,14,31,128,

TDrive,DP,1.0,13,2000,916,null,3,1,1,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,2000,3742,null,30,5,21,128,
TDrive,rate,1.0,23,2000,8072,null,38,9,26,128,
TDrive,rate,1.0,43,2000,13581,null,59,15,41,128,
TDrive,rate,1.0,52,2000,15588,null,56,17,37,128,
TDrive,rate,1.0,75,2000,16553,null,75,20,53,128,
TDrive,rate,1.0,95,2000,2460,null,64,23,39,128,

TDrive,DP,1.0,13,2000,916,null,1,1,0,0,
TDrive,DP,1.0,23,2000,1615,null,2,0,1,0,
TDrive,DP,1.0,43,2000,1998,null,1,1,0,0,
TDrive,DP,1.0,52,2000,1999,null,1,0,0,0,
TDrive,DP,1.0,75,2000,1999,null,1,0,1,0,
TDrive,DP,1.0,95,2000,1146,null,1,1,0,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,52,1000,10089,null,50,14,34,128,
TDrive,rate,1.0,52,1500,12951,null,53,14,37,128,
TDrive,rate,1.0,52,2000,15588,null,48,13,34,128,
TDrive,rate,1.0,52,2500,17725,null,53,13,38,128,
TDrive,rate,1.0,52,3000,19296,null,51,13,36,128,
TDrive,rate,1.0,52,3500,18819,null,51,12,37,128,
TDrive,rate,1.0,52,4000,18319,null,52,13,37,128,

TDrive,DP,1.0,52,1000,1000,null,1,1,0,0,
TDrive,DP,1.0,52,1500,1498,null,1,1,0,0,
TDrive,DP,1.0,52,2000,1999,null,1,1,0,0,
TDrive,DP,1.0,52,2500,2498,null,1,1,0,0,
TDrive,DP,1.0,52,3000,2972,null,1,1,0,0,
TDrive,DP,1.0,52,3500,3029,null,2,1,1,0,
TDrive,DP,1.0,52,4000,3029,null,2,1,1,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,75,2000,16553,null,2131,553,1552,512,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,2000,3742,null,412,18,31,128,

TDrive,DP,1.0,13,2000,916,null,3,1,1,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,23,2000,8072,null,51,10,37,128,

TDrive,DP,1.0,23,2000,1615,null,2,0,2,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,52,1000,10089,null,65,18,45,128,
TDrive,rate,1.0,52,1500,12951,null,64,17,45,128,
TDrive,rate,1.0,52,2000,15588,null,52,14,36,128,
TDrive,rate,1.0,52,2500,17725,null,54,15,37,128,
TDrive,rate,1.0,52,3000,19296,null,56,16,38,128,
TDrive,rate,1.0,52,3500,18819,null,51,14,35,128,
TDrive,rate,1.0,52,4000,18319,null,55,13,39,128,

TDrive,DP,1.0,52,1000,1000,null,1,1,0,0,
TDrive,DP,1.0,52,1500,1498,null,1,1,0,0,
TDrive,DP,1.0,52,2000,1999,null,1,0,1,0,
TDrive,DP,1.0,52,2500,2498,null,1,0,1,0,
TDrive,DP,1.0,52,3000,2972,null,1,0,1,0,
TDrive,DP,1.0,52,3500,3029,null,2,1,1,0,
TDrive,DP,1.0,52,4000,3029,null,2,1,1,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,75,2000,16553,null,2238,583,1632,512,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,2000,3742,null,416,13,31,128,

TDrive,DP,1.0,13,2000,916,null,3,0,2,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,23,2000,8072,null,48,9,35,128,

TDrive,DP,1.0,23,2000,1615,null,2,1,1,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,52,1000,10089,null,70,18,49,128,
TDrive,rate,1.0,52,1500,12951,null,58,15,41,128,
TDrive,rate,1.0,52,2000,15588,null,53,14,37,128,
TDrive,rate,1.0,52,2500,17725,null,53,14,37,128,
TDrive,rate,1.0,52,3000,19296,null,56,14,40,128,
TDrive,rate,1.0,52,3500,18819,null,54,14,38,128,
TDrive,rate,1.0,52,4000,18319,null,51,11,37,128,

TDrive,DP,1.0,52,1000,1000,null,1,1,0,0,
TDrive,DP,1.0,52,1500,1498,null,1,1,0,0,
TDrive,DP,1.0,52,2000,1999,null,1,1,0,0,
TDrive,DP,1.0,52,2500,2498,null,1,0,1,0,
TDrive,DP,1.0,52,3000,2972,null,1,0,1,0,
TDrive,DP,1.0,52,3500,3029,null,2,1,1,0,
TDrive,DP,1.0,52,4000,3029,null,2,1,1,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,2000,3742,null,441,20,34,128,

TDrive,DP,1.0,13,2000,916,null,141378,1,141377,0,

